"Story","Title","Result","Date","Stability","Duration (s)"
"Atendimento cliente recibo troca pedido deposito faturado","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:27:06.056-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:27:06.061-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Efetua o recebimento do pedido feito com recibo de troca","SKIPPED","2018-08-24T14:27:06.068-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:37:01.561-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Efetua o recebimento do pedido","SKIPPED","2018-08-24T14:37:01.564-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Fatura o pedido recebido","SKIPPED","2018-08-24T14:37:01.566-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:37:01.568-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Realiza Controle de Faturamento","SKIPPED","2018-08-24T14:37:01.574-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:37:01.577-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:37:01.58-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Efetua o recebimento do pedido feito com recibo de troca","SKIPPED","2018-08-24T14:37:01.584-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:25:41.974-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Efetua o recebimento do pedido","SKIPPED","2018-08-24T14:25:42.561-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Fatura o pedido recebido","SKIPPED","2018-08-24T14:25:42.577-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:25:42.589-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:25:42.621-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Efetua o recebimento do pedido feito com recibo de troca","SKIPPED","2018-08-24T14:25:42.646-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Cria a carga para associar ao controle de faturamento","SKIPPED","2018-08-24T14:25:42.656-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Cria a nota de transferencia do CD 47 para o CD 221","SKIPPED","2018-08-24T14:25:42.671-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Processa a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:25:42.687-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Fatura a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:25:42.703-03:00[America/Sao_Paulo]","0.0","0.0"
